# number of rays:      29
# iteration   ray    X              A              Y              B              T              D
        14     24  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
        14     25 -0.1229267E-05 -0.1537460E-06 -0.1356321E-05  0.2787818E-06  0.6238497E-02  0.2493725E-04
        14     26 -0.2451606E-05 -0.3075805E-06 -0.2714820E-05  0.5566283E-06  0.1247661E-01  0.4987451E-04
        14     27 -0.3666999E-05 -0.4615017E-06 -0.4075475E-05  0.8335364E-06  0.1871435E-01  0.7481177E-04
        14     28 -0.4875428E-05 -0.6155075E-06 -0.5438262E-05  0.1109503E-05  0.2495171E-01  0.9974904E-04

        16      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
        16      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
        16      2  0.8785597E-04 -0.5273060E-05 -0.3030717E-03  0.8368232E-04 -0.2723991E-05  0.1286659E-10
        16      3  0.6589201E-04 -0.3954801E-05 -0.2273041E-03  0.6276173E-04 -0.1560419E-05  0.4544365E-11
        16      4  0.4392803E-04 -0.2636539E-05 -0.1515363E-03  0.4184116E-04 -0.7185640E-06 -0.3741511E-12
        16      5  0.2196403E-04 -0.1318272E-05 -0.7576823E-04  0.2092058E-04 -0.1984243E-06 -0.1888943E-11
        16      6  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
        16      7 -0.2196405E-04  0.1318278E-05  0.7576836E-04 -0.2092060E-04 -0.1232908E-06  0.5292691E-11
        16      8 -0.4392813E-04  0.2636562E-05  0.1515368E-03 -0.4184123E-04 -0.5682963E-06  0.1398914E-10
        16      9 -0.6589224E-04  0.3954854E-05  0.2273052E-03 -0.6276190E-04 -0.1335016E-05  0.2608936E-10
        16     10 -0.8785638E-04  0.5273152E-05  0.3030737E-03 -0.8368262E-04 -0.2423450E-05  0.4159336E-10
        16     11 -0.1453473E-02  0.8368652E-04 -0.3053271E-04  0.7400611E-05 -0.2180694E-04  0.3739512E-09
        16     12 -0.1090111E-02  0.6276462E-04 -0.2289989E-04  0.5550525E-05 -0.1406697E-04  0.2514678E-09
        16     13 -0.7267439E-03  0.4184294E-04 -0.1526678E-04  0.3700389E-05 -0.7852490E-05  0.1483148E-09
        16     14 -0.3633732E-03  0.2092141E-04 -0.7633461E-05  0.1850211E-05 -0.3163499E-05  0.6449221E-10
        16     15  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
        16     16  0.3633747E-03 -0.2092135E-04  0.7633532E-05 -0.1850235E-05  0.1638005E-05 -0.4516183E-10
        16     17  0.7267497E-03 -0.4184268E-04  0.1526706E-04 -0.3700485E-05  0.1750514E-05 -0.7099328E-10
        16     18  0.1090124E-02 -0.6276405E-04  0.2290052E-04 -0.5550742E-05  0.3375257E-06 -0.7749435E-10
        16     19  0.1453496E-02 -0.8368550E-04  0.3053384E-04 -0.7400996E-05 -0.2600961E-05 -0.6466504E-10
        16     20 -0.4409919E-06  0.6929895E-06  0.4401501E-05 -0.9828270E-06 -0.2851531E-01 -0.9966903E-04
        16     21 -0.3479195E-06  0.5194781E-06  0.3301224E-05 -0.7358648E-06 -0.2138583E-01 -0.7475178E-04
        16     22 -0.2433972E-06  0.3461406E-06  0.2200864E-05 -0.4897394E-06 -0.1425679E-01 -0.4983452E-04
        16     23 -0.1274241E-06  0.1729802E-06  0.1100448E-05 -0.2444510E-06 -0.7128177E-02 -0.2491726E-04
        16     24  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
        16     25  0.1388754E-06 -0.1727968E-06 -0.1100455E-05  0.2436133E-06  0.7127743E-02  0.2491727E-04
        16     26  0.2892019E-06 -0.3454070E-06 -0.2200891E-05  0.4863886E-06  0.1425505E-01  0.4983454E-04
        16     27  0.4509793E-06 -0.5178276E-06 -0.3301283E-05  0.7283257E-06  0.2138193E-01  0.7475182E-04
        16     28  0.6242071E-06 -0.6900554E-06 -0.4401607E-05  0.9694244E-06  0.2850837E-01  0.9966911E-04

        18      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
        18      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
        18      2  0.2920525E-04 -0.1034794E-04 -0.4212326E-03  0.4027285E-04 -0.2586386E-06  0.2165089E-10
        18      3  0.2190407E-04 -0.7760963E-05 -0.3159246E-03  0.3020464E-04  0.3599106E-06  0.9584420E-11
        18      4  0.1460279E-04 -0.5173981E-05 -0.2106165E-03  0.2013644E-04  0.6091998E-06  0.1953775E-11
        18      5  0.7301424E-05 -0.2586994E-05 -0.1053083E-03  0.1006823E-04  0.4892295E-06 -0.1241036E-11
        18      6  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
        18      7 -0.7301457E-05  0.2587000E-05  0.1053083E-03 -0.1006827E-04 -0.8584883E-06  0.5676897E-11
        18      8 -0.1460292E-04  0.5174008E-05  0.2106166E-03 -0.2013660E-04 -0.2086235E-05  0.1578967E-10
        18      9 -0.2190437E-04  0.7761022E-05  0.3159250E-03 -0.3020500E-04 -0.3683239E-05  0.3033833E-10
        18     10 -0.2920577E-04  0.1034804E-04  0.4212332E-03 -0.4027349E-04 -0.5649501E-05  0.4932288E-10
        18     11 -0.2020165E-02  0.4027880E-04 -0.1353499E-03 -0.3389458E-04 -0.2082292E-04  0.4426188E-09
        18     12 -0.1515127E-02  0.3020872E-04 -0.1015122E-03 -0.2542095E-04 -0.1310176E-04  0.2957165E-09
        18     13 -0.1010086E-02  0.2013894E-04 -0.6767465E-04 -0.1694730E-04 -0.7057554E-05  0.1729793E-09
        18     14 -0.5050437E-03  0.1006939E-04 -0.3383728E-04 -0.8473648E-05 -0.2690301E-05  0.7440715E-10
        18     15  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
        18     16  0.5050444E-03 -0.1006931E-04  0.3383726E-04  0.8473638E-05  0.1013351E-05 -0.5024211E-10
        18     17  0.1010089E-02 -0.2013861E-04  0.6767457E-04  0.1694726E-04  0.3497542E-06 -0.7631919E-10
        18     18  0.1515133E-02 -0.3020797E-04  0.1015120E-03  0.2542085E-04 -0.1990790E-05 -0.7823123E-10
        18     19  0.2020176E-02 -0.4027747E-04  0.1353496E-03  0.3389441E-04 -0.6008281E-05 -0.5597824E-10
        18     20 -0.5959339E-05  0.6215219E-06  0.3335306E-05 -0.1066136E-05 -0.3206968E-01 -0.9957807E-04
        18     21 -0.4487939E-05  0.4652739E-06  0.2500134E-05 -0.7989095E-06 -0.2405153E-01 -0.7468357E-04
        18     22 -0.3004224E-05  0.3096018E-06  0.1665846E-05 -0.5321460E-06 -0.1603386E-01 -0.4978905E-04
        18     23 -0.1508232E-05  0.1545092E-06  0.8324618E-06 -0.2658436E-06 -0.8016688E-02 -0.2489453E-04
        18     24  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
        18     25  0.1520434E-05 -0.1539222E-06 -0.8315208E-06  0.2653869E-06  0.8016200E-02  0.2489453E-04
        18     26  0.3053032E-05 -0.3072537E-06 -0.1662082E-05  0.5303193E-06  0.1603191E-01  0.4978908E-04
        18     27  0.4597756E-05 -0.4599907E-06 -0.2491665E-05  0.7947995E-06  0.2404714E-01  0.7468362E-04
        18     28  0.6154565E-05 -0.6121296E-06 -0.3320252E-05  0.1058830E-05  0.3206187E-01  0.9957818E-04

        20      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
        20      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
        20      2  0.1257039E-03 -0.1611133E-04 -0.4247961E-03 -0.1032921E-04  0.1552866E-05  0.3124807E-10
        20      3  0.9427818E-04 -0.1208350E-04 -0.3185970E-03 -0.7746907E-05  0.1787981E-05  0.1501492E-10
        20      4  0.6285224E-04 -0.8055668E-05 -0.2123980E-03 -0.5164591E-05  0.1607542E-05  0.4395847E-11
        20      5  0.3142616E-04 -0.4027836E-05 -0.1061990E-03 -0.2582283E-05  0.1011548E-05 -0.6091309E-12
        20      6  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
        20      7 -0.3142618E-04  0.4027841E-05  0.1061990E-03  0.2582239E-05 -0.1427103E-05  0.6223255E-11
        20      8 -0.6285231E-04  0.8055687E-05  0.2123980E-03  0.5164415E-05 -0.3269759E-05  0.1806065E-10
        20      9 -0.9427835E-04  0.1208354E-04  0.3185970E-03  0.7746510E-05 -0.5527970E-05  0.3551219E-10
        20     10 -0.1257042E-03  0.1611140E-04  0.4247961E-03  0.1032851E-04 -0.8201734E-05  0.5857790E-10
        20     11 -0.2037268E-02 -0.1032309E-04 -0.4025303E-04 -0.8130233E-04 -0.2119690E-04  0.5143435E-09
        20     12 -0.1527950E-02 -0.7742742E-05 -0.3018880E-04 -0.6097664E-04 -0.1314356E-04  0.3415473E-09
        20     13 -0.1018633E-02 -0.5162053E-05 -0.2012540E-04 -0.4065103E-04 -0.6926293E-05  0.1982246E-09
        20     14 -0.5093163E-03 -0.2581111E-05 -0.1006255E-04 -0.2032549E-04 -0.2545107E-05  0.8437552E-10
        20     15  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
        20     16  0.5093162E-03  0.2581192E-05  0.1006252E-04  0.2032544E-04  0.7090282E-06 -0.5490193E-10
        20     17  0.1018633E-02  0.5162378E-05  0.2012528E-04  0.4065083E-04 -0.4180212E-06 -0.8033028E-10
        20     18  0.1527949E-02  0.7743473E-05  0.3018854E-04  0.6097619E-04 -0.3381147E-05 -0.7628504E-10
        20     19  0.2037267E-02  0.1032439E-04  0.4025257E-04  0.8130153E-04 -0.8180349E-05 -0.4276621E-10
        20     20 -0.9806418E-05  0.4239269E-06  0.2940429E-05 -0.1323637E-05 -0.3562050E-01 -0.9947613E-04
        20     21 -0.7366972E-05  0.3164853E-06  0.2205325E-05 -0.9926069E-06 -0.2671457E-01 -0.7460711E-04
        20     22 -0.4919363E-05  0.2100149E-06  0.1470215E-05 -0.6616592E-06 -0.1780917E-01 -0.4973808E-04
        20     23 -0.2463678E-05  0.1045188E-06  0.7351040E-06 -0.3307912E-06 -0.8904314E-02 -0.2486904E-04
        20     24  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
        20     25  0.2471585E-05 -0.1035384E-06 -0.7350907E-06  0.3307171E-06  0.8903772E-02  0.2486905E-04
        20     26  0.4950993E-05 -0.2060934E-06 -0.1470162E-05  0.6613629E-06  0.1780700E-01  0.4973811E-04
        20     27  0.7438138E-05 -0.3076620E-06 -0.2205206E-05  0.9919403E-06  0.2670969E-01  0.7460718E-04
        20     28  0.9932933E-05 -0.4082412E-06 -0.2940219E-05  0.1322452E-05  0.3561184E-01  0.9947626E-04

        22      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
        22      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
        22      2  0.3549621E-03 -0.1707776E-04 -0.3205271E-03 -0.5185448E-04  0.2103702E-05  0.4107377E-10
        22      3  0.2662220E-03 -0.1280831E-04 -0.2403952E-03 -0.3889087E-04  0.2268296E-05  0.2040366E-10
        22      4  0.1774815E-03 -0.8538869E-05 -0.1602634E-03 -0.2592724E-04  0.1972544E-05  0.6667979E-11
        22      5  0.8874080E-04 -0.4269434E-05 -0.8013170E-04 -0.1296362E-04  0.1216446E-05 -0.1332455E-12
        22      6  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
        22      7 -0.8874084E-04  0.4269437E-05  0.8013172E-04  0.1296359E-04 -0.1676793E-05  0.7067732E-11
        22      8 -0.1774816E-03  0.8538880E-05  0.1602635E-03  0.2592713E-04 -0.3813933E-05  0.2106997E-10
        22      9 -0.2662223E-03  0.1280833E-04  0.2403954E-03  0.3889061E-04 -0.6411420E-05  0.4200672E-10
        22     10 -0.3549627E-03  0.1707780E-04  0.3205275E-03  0.5185401E-04 -0.9469256E-05  0.6987800E-10
        22     11 -0.1537222E-02 -0.5184972E-04  0.2297318E-03 -0.1021597E-03 -0.2402342E-04  0.5882943E-09
        22     12 -0.1152912E-02 -0.3888766E-04  0.1723003E-03 -0.7661937E-04 -0.1501204E-04  0.3882992E-09
        22     13 -0.7686056E-03 -0.2592531E-04  0.1148676E-03 -0.5107934E-04 -0.8004341E-05  0.2235851E-09
        22     14 -0.3843019E-03 -0.1296273E-04  0.5743402E-04 -0.2553958E-04 -0.3000327E-05  0.9415202E-10
        22     15  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
        22     16  0.3843010E-03  0.1296280E-04 -0.5743405E-04  0.2553944E-04  0.9966393E-06 -0.5887098E-10
        22     17  0.7686022E-03  0.2592559E-04 -0.1148677E-03  0.5107882E-04 -0.1041094E-07 -0.8246091E-10
        22     18  0.1152904E-02  0.3888830E-04 -0.1723006E-03  0.7661818E-04 -0.3021152E-05 -0.7076980E-10
        22     19  0.1537209E-02  0.5185085E-04 -0.2297324E-03  0.1021576E-03 -0.8035586E-05 -0.2379764E-10
        22     20 -0.1088796E-04  0.1693988E-06  0.3633264E-05 -0.1607980E-05 -0.3916740E-01 -0.9936320E-04
        22     21 -0.8165706E-05  0.1252394E-06  0.2728443E-05 -0.1205959E-05 -0.2937466E-01 -0.7452242E-04
        22     22 -0.5443544E-05  0.8228582E-07  0.1821293E-05 -0.8039556E-06 -0.1958251E-01 -0.4968162E-04
        22     23 -0.2721602E-05  0.4053904E-07  0.9118130E-06 -0.4019697E-06 -0.9790958E-02 -0.2484082E-04
        22     24  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
        22     25  0.2721140E-05 -0.3933041E-07 -0.9141481E-06  0.4019544E-06  0.9790363E-02  0.2484083E-04
        22     26  0.5441695E-05 -0.7745132E-07 -0.1830634E-05  0.8038945E-06  0.1958013E-01  0.4968166E-04
        22     27  0.8161545E-05 -0.1143619E-06 -0.2749459E-05  0.1205821E-05  0.2936930E-01  0.7452250E-04
        22     28  0.1088057E-04 -0.1500613E-06 -0.3670627E-05  0.1607735E-05  0.3915788E-01  0.9936336E-04

        24      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
        24      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
        24      2  0.6203438E-03 -0.9672268E-05 -0.1557963E-03 -0.7240236E-04  0.1293704E-05  0.5089998E-10
        24      3  0.4652582E-03 -0.7254181E-05 -0.1168471E-03 -0.5430178E-04  0.1725054E-05  0.2558704E-10
        24      4  0.3101724E-03 -0.4836111E-05 -0.7789804E-04 -0.3620119E-04  0.1653220E-05  0.8666050E-11
        24      5  0.1550863E-03 -0.2418053E-05 -0.3894902E-04 -0.1810059E-04  0.1078202E-05  0.1370311E-12
        24      6  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
        24      7 -0.1550863E-03  0.2418056E-05  0.3894909E-04  0.1810058E-04 -0.1581388E-05  0.8254974E-11
        24      8 -0.3101727E-03  0.4836120E-05  0.7789831E-04  0.3620115E-04 -0.3665962E-05  0.2490197E-10
        24      9 -0.4652591E-03  0.7254200E-05  0.1168477E-03  0.5430168E-04 -0.6253724E-05  0.4994101E-10
        24     10 -0.6203453E-03  0.9672301E-05  0.1557974E-03  0.7240218E-04 -0.9344673E-05  0.8337210E-10
        24     11 -0.7472053E-03 -0.7239984E-04  0.5594684E-03 -0.7467256E-04 -0.2923546E-04  0.6644783E-09
        24     12 -0.5603970E-03 -0.5430011E-04  0.4196027E-03 -0.5600359E-04 -0.1865737E-04  0.4359390E-09
        24     13 -0.3735942E-03 -0.3620020E-04  0.2797358E-03 -0.3733527E-04 -0.1025876E-04  0.2490128E-09
        24     14 -0.1867957E-03 -0.1810015E-04  0.1398681E-03 -0.1866745E-04 -0.4039634E-05  0.1036998E-09
        24     15  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
        24     16  0.1867943E-03  0.1810021E-04 -0.1398682E-03  0.1866721E-04  0.1860141E-05 -0.6208665E-10
        24     17  0.3735886E-03  0.3620043E-04 -0.2797361E-03  0.3733433E-04  0.1540784E-05 -0.8256012E-10
        24     18  0.5603843E-03  0.5430062E-04 -0.4196034E-03  0.5600147E-04 -0.9580746E-06 -0.6142042E-10
        24     19  0.7471827E-03  0.7240073E-04 -0.5594698E-03  0.7466879E-04 -0.5636439E-05  0.1332438E-11
        24     20 -0.9206721E-05 -0.5673793E-07  0.5307872E-05 -0.1742482E-05 -0.4270999E-01 -0.9923931E-04
        24     21 -0.6890542E-05 -0.4432687E-07  0.3987920E-05 -0.1306176E-05 -0.3203152E-01 -0.7442950E-04
        24     22 -0.4583942E-05 -0.3073212E-07  0.2663290E-05 -0.8703259E-06 -0.2135370E-01 -0.4961968E-04
        24     23 -0.2287052E-05 -0.1595578E-07  0.1333983E-05 -0.4349330E-06 -0.1067653E-01 -0.2480984E-04
        24     24  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
        24     25  0.2277085E-05  0.1713304E-07 -0.1338658E-05  0.4344707E-06  0.1067588E-01  0.2480986E-04
        24     26  0.4544073E-05  0.3544111E-07 -0.2681991E-05  0.8684768E-06  0.2135111E-01  0.4961972E-04
        24     27  0.6800836E-05  0.5492196E-07 -0.4029998E-05  0.1302016E-05  0.3202569E-01  0.7442960E-04
        24     28  0.9047247E-05  0.7557328E-07 -0.5382676E-05  0.1735086E-05  0.4269962E-01  0.9923950E-04

        26      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
        26      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
        26      2  0.7930179E-03  0.5932952E-05  0.2337076E-05 -0.6912249E-04 -0.4504338E-06  0.6091171E-10
        26      3  0.5947636E-03  0.4449744E-05  0.1752876E-05 -0.5184186E-04  0.4773272E-06  0.3071361E-10
        26      4  0.3965092E-03  0.2966509E-05  0.1168588E-05 -0.3456124E-04  0.8616541E-06  0.1049562E-10
        26      5  0.1982546E-03  0.1483258E-05  0.5842750E-06 -0.1728062E-04  0.7025455E-06  0.2577416E-12
        26      6  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
        26      7 -0.1982548E-03 -0.1483256E-05 -0.5841738E-06  0.1728061E-04 -0.1245984E-05  0.9722414E-11
        26      8 -0.3965096E-03 -0.2966500E-05 -0.1168183E-05  0.3456122E-04 -0.3035407E-05  0.2942500E-10
        26      9 -0.5947647E-03 -0.4449724E-05 -0.1751965E-05  0.5184183E-04 -0.5368271E-05  0.5910778E-10
        26     10 -0.7930198E-03 -0.5932917E-05 -0.2335456E-05  0.6912243E-04 -0.8244577E-05  0.9877077E-10
        26     11  0.1118143E-04 -0.6912216E-04  0.7939313E-03  0.1447677E-05 -0.3561313E-04  0.7438686E-09
        26     12  0.8393093E-05 -0.5184169E-04  0.5954487E-03  0.1086924E-05 -0.2316094E-04  0.4851566E-09
        26     13  0.5599145E-05 -0.3456117E-04  0.3969659E-03  0.7252597E-06 -0.1307469E-04  0.2749412E-09
        26     14  0.2800981E-05 -0.1728060E-04  0.1984830E-03  0.3628845E-06 -0.5354369E-05  0.1132223E-09
        26     15  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
        26     16 -0.2802400E-05  0.1728064E-04 -0.1984830E-03 -0.3631924E-06  0.2988416E-05 -0.6472580E-10
        26     17 -0.5604822E-05  0.3456130E-04 -0.3969660E-03 -0.7264915E-06  0.3610873E-05 -0.8095506E-10
        26     18 -0.8405866E-05  0.5184198E-04 -0.5954488E-03 -0.1089696E-05  0.1867365E-05 -0.4868779E-10
        26     19 -0.1120414E-04  0.6912268E-04 -0.7939316E-03 -0.1452604E-05 -0.2242116E-05  0.3207602E-10
        26     20 -0.5821040E-05 -0.1881330E-06  0.7365451E-05 -0.1602745E-05 -0.4624788E-01 -0.9910446E-04
        26     21 -0.4340642E-05 -0.1424720E-06  0.5532046E-05 -0.1200085E-05 -0.3468486E-01 -0.7432837E-04
        26     22 -0.2876936E-05 -0.9589286E-07  0.3693323E-05 -0.7987373E-06 -0.2312254E-01 -0.4955226E-04
        26     23 -0.1430022E-05 -0.4840048E-07  0.1849301E-05 -0.3987077E-06 -0.1156092E-01 -0.2477614E-04
        26     24  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
        26     25  0.1413032E-05  0.4930344E-07 -0.1854560E-05  0.3973814E-06  0.1156022E-01  0.2477615E-04
        26     26  0.2808977E-05  0.9950468E-07 -0.3714359E-05  0.7934320E-06  0.2311973E-01  0.4955231E-04
        26     27  0.4187736E-05  0.1505985E-06 -0.5579377E-05  0.1188148E-05  0.3467855E-01  0.7432849E-04
        26     28  0.5549215E-05  0.2025797E-06 -0.7449593E-05  0.1581524E-05  0.4623666E-01  0.9910468E-04

        28      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
        28      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
        28      2  0.7695237E-03  0.2563191E-04  0.9609529E-04 -0.4893959E-04 -0.2381030E-05  0.7158455E-10
        28      3  0.5771426E-03  0.1922396E-04  0.7207144E-04 -0.3670466E-04 -0.9148807E-06  0.3615275E-10
        28      4  0.3847616E-03  0.1281599E-04  0.4804759E-04 -0.2446976E-04 -0.2932462E-07  0.1241138E-10
        28      5  0.1923808E-03  0.6407999E-05  0.2402376E-04 -0.1223487E-04  0.2756362E-06  0.3604561E-12
        28      6  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
        28      7 -0.1923809E-03 -0.6407998E-05 -0.2402365E-04  0.1223487E-04 -0.8562347E-06  0.1133003E-10
        28      8 -0.3847620E-03 -0.1281598E-04 -0.4804715E-04  0.2446973E-04 -0.2293070E-05  0.3435058E-10
        28      9 -0.5771434E-03 -0.1922395E-04 -0.7207046E-04  0.3670460E-04 -0.4310506E-05  0.6906165E-10
        28     10 -0.7695252E-03 -0.2563188E-04 -0.9609353E-04  0.4893948E-04 -0.6908546E-05  0.1154633E-09
