# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
       250      4  0.1332208E+00  0.0000000E+00  0.9910864E+00

       260      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       260      1 -0.2269652E-01  0.0000000E+00  0.9997424E+00
       260      2  0.9676368E-02  0.0000000E+00  0.9999532E+00
       260      3  0.4202439E-01  0.0000000E+00  0.9991166E+00
       260      4  0.1385088E+00  0.0000000E+00  0.9903612E+00

       270      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       270      1 -0.2356931E-01  0.0000000E+00  0.9997222E+00
       270      2  0.1005020E-01  0.0000000E+00  0.9999495E+00
       270      3  0.4364319E-01  0.0000000E+00  0.9990472E+00
       270      4  0.1437907E+00  0.0000000E+00  0.9896081E+00

       280      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       280      1 -0.2444207E-01  0.0000000E+00  0.9997012E+00
       280      2  0.1042471E-01  0.0000000E+00  0.9999457E+00
       280      3  0.4526090E-01  0.0000000E+00  0.9989752E+00
       280      4  0.1490658E+00  0.0000000E+00  0.9888273E+00

       290      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       290      1 -0.2531482E-01  0.0000000E+00  0.9996795E+00
       290      2  0.1079880E-01  0.0000000E+00  0.9999417E+00
       290      3  0.4687929E-01  0.0000000E+00  0.9989006E+00
       290      4  0.1543356E+00  0.0000000E+00  0.9880185E+00

       300      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       300      1 -0.2618755E-01  0.0000000E+00  0.9996570E+00
       300      2  0.1117323E-01  0.0000000E+00  0.9999376E+00
       300      3  0.4849755E-01  0.0000000E+00  0.9988233E+00
       300      4  0.1595968E+00  0.0000000E+00  0.9871823E+00

       310      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       310      1 -0.2706026E-01  0.0000000E+00  0.9996338E+00
       310      2  0.1154796E-01  0.0000000E+00  0.9999333E+00
       310      3  0.5011515E-01  0.0000000E+00  0.9987434E+00
       310      4  0.1648529E+00  0.0000000E+00  0.9863182E+00

       320      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       320      1 -0.2793295E-01  0.0000000E+00  0.9996098E+00
       320      2  0.1192229E-01  0.0000000E+00  0.9999289E+00
       320      3  0.5173369E-01  0.0000000E+00  0.9986609E+00
       320      4  0.1700992E+00  0.0000000E+00  0.9854269E+00

       330      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       330      1 -0.2880561E-01  0.0000000E+00  0.9995850E+00
       330      2  0.1229729E-01  0.0000000E+00  0.9999244E+00
       330      3  0.5335105E-01  0.0000000E+00  0.9985758E+00
       330      4  0.1753397E+00  0.0000000E+00  0.9845080E+00

       340      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       340      1 -0.2967826E-01  0.0000000E+00  0.9995595E+00
       340      2  0.1267205E-01  0.0000000E+00  0.9999197E+00
       340      3  0.5496896E-01  0.0000000E+00  0.9984881E+00
       340      4  0.1805702E+00  0.0000000E+00  0.9835621E+00

       350      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       350      1 -0.3055088E-01  0.0000000E+00  0.9995332E+00
       350      2  0.1304684E-01  0.0000000E+00  0.9999149E+00
       350      3  0.5658669E-01  0.0000000E+00  0.9983977E+00
       350      4  0.1857933E+00  0.0000000E+00  0.9825889E+00

       360      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       360      1 -0.3142348E-01  0.0000000E+00  0.9995062E+00
       360      2  0.1342216E-01  0.0000000E+00  0.9999099E+00
       360      3  0.5820362E-01  0.0000000E+00  0.9983047E+00
       360      4  0.1910070E+00  0.0000000E+00  0.9815887E+00

       370      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       370      1 -0.3229606E-01  0.0000000E+00  0.9994783E+00
       370      2  0.1379699E-01  0.0000000E+00  0.9999048E+00
       370      3  0.5982141E-01  0.0000000E+00  0.9982091E+00
       370      4  0.1962111E+00  0.0000000E+00  0.9805617E+00

       380      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       380      1 -0.3316861E-01  0.0000000E+00  0.9994498E+00
       380      2  0.1417234E-01  0.0000000E+00  0.9998996E+00
       380      3  0.6143792E-01  0.0000000E+00  0.9981109E+00
       380      4  0.2014066E+00  0.0000000E+00  0.9795077E+00

       390      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       390      1 -0.3404113E-01  0.0000000E+00  0.9994204E+00
       390      2  0.1454771E-01  0.0000000E+00  0.9998942E+00
       390      3  0.6305486E-01  0.0000000E+00  0.9980101E+00
       390      4  0.2065905E+00  0.0000000E+00  0.9784275E+00

       400      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       400      1 -0.3491363E-01  0.0000000E+00  0.9993903E+00
       400      2  0.1492283E-01  0.0000000E+00  0.9998886E+00
       400      3  0.6467154E-01  0.0000000E+00  0.9979066E+00
       400      4  0.2117661E+00  0.0000000E+00  0.9773204E+00

       410      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       410      1 -0.3578610E-01  0.0000000E+00  0.9993595E+00
       410      2  0.1529858E-01  0.0000000E+00  0.9998830E+00
       410      3  0.6628730E-01  0.0000000E+00  0.9978006E+00
       410      4  0.2169288E+00  0.0000000E+00  0.9761874E+00

       420      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       420      1 -0.3665855E-01  0.0000000E+00  0.9993278E+00
       420      2  0.1567392E-01  0.0000000E+00  0.9998772E+00
       420      3  0.6790382E-01  0.0000000E+00  0.9976919E+00
       420      4  0.2220825E+00  0.0000000E+00  0.9750279E+00

       430      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       430      1 -0.3753097E-01  0.0000000E+00  0.9992955E+00
       430      2  0.1604950E-01  0.0000000E+00  0.9998712E+00
       430      3  0.6951897E-01  0.0000000E+00  0.9975806E+00
       430      4  0.2272232E+00  0.0000000E+00  0.9738427E+00

       440      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       440      1 -0.3840335E-01  0.0000000E+00  0.9992623E+00
       440      2  0.1642539E-01  0.0000000E+00  0.9998651E+00
       440      3  0.7113442E-01  0.0000000E+00  0.9974667E+00
       440      4  0.2323532E+00  0.0000000E+00  0.9726315E+00

       450      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       450      1 -0.3927571E-01  0.0000000E+00  0.9992284E+00
       450      2  0.1680082E-01  0.0000000E+00  0.9998589E+00
       450      3  0.7274954E-01  0.0000000E+00  0.9973502E+00
       450      4  0.2374709E+00  0.0000000E+00  0.9713947E+00

       460      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       460      1 -0.4014804E-01  0.0000000E+00  0.9991937E+00
       460      2  0.1717687E-01  0.0000000E+00  0.9998525E+00
       460      3  0.7436360E-01  0.0000000E+00  0.9972312E+00
       460      4  0.2425756E+00  0.0000000E+00  0.9701325E+00

       470      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       470      1 -0.4102034E-01  0.0000000E+00  0.9991583E+00
       470      2  0.1755268E-01  0.0000000E+00  0.9998459E+00
       470      3  0.7597832E-01  0.0000000E+00  0.9971095E+00
       470      4  0.2476687E+00  0.0000000E+00  0.9688448E+00

       480      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       480      1 -0.4189261E-01  0.0000000E+00  0.9991221E+00
       480      2  0.1792843E-01  0.0000000E+00  0.9998393E+00
       480      3  0.7759158E-01  0.0000000E+00  0.9969852E+00
       480      4  0.2527470E+00  0.0000000E+00  0.9675324E+00

       490      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       490      1 -0.4276485E-01  0.0000000E+00  0.9990852E+00
       490      2  0.1830470E-01  0.0000000E+00  0.9998325E+00
       490      3  0.7920500E-01  0.0000000E+00  0.9968583E+00
       490      4  0.2578139E+00  0.0000000E+00  0.9661946E+00

       500      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       500      1 -0.4363705E-01  0.0000000E+00  0.9990475E+00
       500      2  0.1868045E-01  0.0000000E+00  0.9998255E+00
       500      3  0.8081801E-01  0.0000000E+00  0.9967289E+00
       500      4  0.2628648E+00  0.0000000E+00  0.9648327E+00

       510      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       510      1 -0.4450922E-01  0.0000000E+00  0.9990090E+00
       510      2  0.1905664E-01  0.0000000E+00  0.9998184E+00
       510      3  0.8242983E-01  0.0000000E+00  0.9965969E+00
       510      4  0.2679036E+00  0.0000000E+00  0.9634457E+00

       520      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       520      1 -0.4538135E-01  0.0000000E+00  0.9989697E+00
       520      2  0.1943286E-01  0.0000000E+00  0.9998112E+00
       520      3  0.8404221E-01  0.0000000E+00  0.9964622E+00
       520      4  0.2729264E+00  0.0000000E+00  0.9620349E+00

       530      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       530      1 -0.4625346E-01  0.0000000E+00  0.9989297E+00
       530      2  0.1980875E-01  0.0000000E+00  0.9998038E+00
       530      3  0.8565304E-01  0.0000000E+00  0.9963250E+00
       530      4  0.2779352E+00  0.0000000E+00  0.9605998E+00

       540      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       540      1 -0.4712552E-01  0.0000000E+00  0.9988890E+00
       540      2  0.2018525E-01  0.0000000E+00  0.9997963E+00
       540      3  0.8726388E-01  0.0000000E+00  0.9961852E+00
       540      4  0.2829288E+00  0.0000000E+00  0.9591409E+00

       550      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       550      1 -0.4799755E-01  0.0000000E+00  0.9988475E+00
       550      2  0.2056131E-01  0.0000000E+00  0.9997886E+00
       550      3  0.8887424E-01  0.0000000E+00  0.9960429E+00
       550      4  0.2879062E+00  0.0000000E+00  0.9576586E+00

       560      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       560      1 -0.4886955E-01  0.0000000E+00  0.9988052E+00
       560      2  0.2093753E-01  0.0000000E+00  0.9997808E+00
       560      3  0.9048327E-01  0.0000000E+00  0.9958980E+00
       560      4  0.2928692E+00  0.0000000E+00  0.9561525E+00

       570      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       570      1 -0.4974150E-01  0.0000000E+00  0.9987621E+00
       570      2  0.2131406E-01  0.0000000E+00  0.9997728E+00
       570      3  0.9209277E-01  0.0000000E+00  0.9957504E+00
       570      4  0.2978142E+00  0.0000000E+00  0.9546238E+00

       580      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       580      1 -0.5061342E-01  0.0000000E+00  0.9987183E+00
       580      2  0.2169008E-01  0.0000000E+00  0.9997647E+00
       580      3  0.9370060E-01  0.0000000E+00  0.9956004E+00
       580      4  0.3027449E+00  0.0000000E+00  0.9530716E+00

       590      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       590      1 -0.5148530E-01  0.0000000E+00  0.9986738E+00
       590      2  0.2206665E-01  0.0000000E+00  0.9997565E+00
       590      3  0.9530832E-01  0.0000000E+00  0.9954478E+00
       590      4  0.3076567E+00  0.0000000E+00  0.9514974E+00

       600      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       600      1 -0.5235714E-01  0.0000000E+00  0.9986284E+00
       600      2  0.2244299E-01  0.0000000E+00  0.9997481E+00
       600      3  0.9691548E-01  0.0000000E+00  0.9952926E+00
       600      4  0.3125534E+00  0.0000000E+00  0.9499002E+00

       610      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       610      1 -0.5322894E-01  0.0000000E+00  0.9985823E+00
       610      2  0.2281918E-01  0.0000000E+00  0.9997396E+00
       610      3  0.9852117E-01  0.0000000E+00  0.9951350E+00
       610      4  0.3174312E+00  0.0000000E+00  0.9482813E+00

       620      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       620      1 -0.5410070E-01  0.0000000E+00  0.9985355E+00
       620      2  0.2319588E-01  0.0000000E+00  0.9997309E+00
       620      3  0.1001272E+00  0.0000000E+00  0.9949746E+00
       620      4  0.3222921E+00  0.0000000E+00  0.9466403E+00

       630      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       630      1 -0.5497242E-01  0.0000000E+00  0.9984879E+00
       630      2  0.2357203E-01  0.0000000E+00  0.9997221E+00
       630      3  0.1017315E+00  0.0000000E+00  0.9948119E+00
       630      4  0.3271350E+00  0.0000000E+00  0.9449776E+00

       640      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       640      1 -0.5584410E-01  0.0000000E+00  0.9984395E+00
       640      2  0.2394853E-01  0.0000000E+00  0.9997132E+00
       640      3  0.1033355E+00  0.0000000E+00  0.9946466E+00
       640      4  0.3319589E+00  0.0000000E+00  0.9432938E+00

       650      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       650      1 -0.5671573E-01  0.0000000E+00  0.9983904E+00
       650      2  0.2432509E-01  0.0000000E+00  0.9997041E+00
       650      3  0.1049389E+00  0.0000000E+00  0.9944787E+00
       650      4  0.3367657E+00  0.0000000E+00  0.9415885E+00

       660      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       660      1 -0.5758732E-01  0.0000000E+00  0.9983405E+00
       660      2  0.2470122E-01  0.0000000E+00  0.9996949E+00
       660      3  0.1065407E+00  0.0000000E+00  0.9943083E+00
       660      4  0.3415516E+00  0.0000000E+00  0.9398630E+00

       670      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       670      1 -0.5845887E-01  0.0000000E+00  0.9982898E+00
       670      2  0.2507794E-01  0.0000000E+00  0.9996855E+00
       670      3  0.1081428E+00  0.0000000E+00  0.9941354E+00
       670      4  0.3463206E+00  0.0000000E+00  0.9381162E+00

       680      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       680      1 -0.5933037E-01  0.0000000E+00  0.9982384E+00
       680      2  0.2545420E-01  0.0000000E+00  0.9996760E+00
       680      3  0.1097430E+00  0.0000000E+00  0.9939600E+00
       680      4  0.3510680E+00  0.0000000E+00  0.9363500E+00

       690      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       690      1 -0.6020183E-01  0.0000000E+00  0.9981862E+00
       690      2  0.2583054E-01  0.0000000E+00  0.9996663E+00
       690      3  0.1113428E+00  0.0000000E+00  0.9937821E+00
       690      4  0.3557975E+00  0.0000000E+00  0.9345631E+00

       700      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       700      1 -0.6107324E-01  0.0000000E+00  0.9981333E+00
       700      2  0.2620719E-01  0.0000000E+00  0.9996565E+00
       700      3  0.1129419E+00  0.0000000E+00  0.9936016E+00
       700      4  0.3605058E+00  0.0000000E+00  0.9327570E+00

       710      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       710      1 -0.6194461E-01  0.0000000E+00  0.9980796E+00
       710      2  0.2658327E-01  0.0000000E+00  0.9996466E+00
       710      3  0.1145392E+00  0.0000000E+00  0.9934187E+00
       710      4  0.3651944E+00  0.0000000E+00  0.9309313E+00

       720      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       720      1 -0.6281593E-01  0.0000000E+00  0.9980251E+00
       720      2  0.2695984E-01  0.0000000E+00  0.9996365E+00
       720      3  0.1161367E+00  0.0000000E+00  0.9932332E+00
       720      4  0.3698628E+00  0.0000000E+00  0.9290864E+00

       730      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       730      1 -0.6368720E-01  0.0000000E+00  0.9979699E+00
       730      2  0.2733620E-01  0.0000000E+00  0.9996263E+00
       730      3  0.1177323E+00  0.0000000E+00  0.9930454E+00
       730      4  0.3745094E+00  0.0000000E+00  0.9272231E+00

       740      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       740      1 -0.6455842E-01  0.0000000E+00  0.9979139E+00
       740      2  0.2771231E-01  0.0000000E+00  0.9996159E+00
       740      3  0.1193273E+00  0.0000000E+00  0.9928550E+00
       740      4  0.3791366E+00  0.0000000E+00  0.9253407E+00

       750      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       750      1 -0.6542959E-01  0.0000000E+00  0.9978572E+00
       750      2  0.2808892E-01  0.0000000E+00  0.9996054E+00
       750      3  0.1209215E+00  0.0000000E+00  0.9926621E+00
       750      4  0.3837405E+00  0.0000000E+00  0.9234410E+00

       760      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       760      1 -0.6630071E-01  0.0000000E+00  0.9977997E+00
       760      2  0.2846494E-01  0.0000000E+00  0.9995948E+00
       760      3  0.1225138E+00  0.0000000E+00  0.9924668E+00
       760      4  0.3883251E+00  0.0000000E+00  0.9215224E+00

       770      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       770      1 -0.6717178E-01  0.0000000E+00  0.9977414E+00
       770      2  0.2884124E-01  0.0000000E+00  0.9995840E+00
       770      3  0.1241062E+00  0.0000000E+00  0.9922689E+00
       770      4  0.3928861E+00  0.0000000E+00  0.9195871E+00

       780      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       780      1 -0.6804280E-01  0.0000000E+00  0.9976824E+00
       780      2  0.2921760E-01  0.0000000E+00  0.9995731E+00
       780      3  0.1256966E+00  0.0000000E+00  0.9920687E+00
       780      4  0.3974265E+00  0.0000000E+00  0.9176340E+00

       790      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       790      1 -0.6891377E-01  0.0000000E+00  0.9976226E+00
       790      2  0.2959348E-01  0.0000000E+00  0.9995620E+00
       790      3  0.1272863E+00  0.0000000E+00  0.9918660E+00
       790      4  0.4019441E+00  0.0000000E+00  0.9156642E+00

       800      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       800      1 -0.6978469E-01  0.0000000E+00  0.9975621E+00
       800      2  0.2996989E-01  0.0000000E+00  0.9995508E+00
       800      3  0.1288751E+00  0.0000000E+00  0.9916608E+00
       800      4  0.4064392E+00  0.0000000E+00  0.9136778E+00

       810      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       810      1 -0.7065555E-01  0.0000000E+00  0.9975008E+00
       810      2  0.3034584E-01  0.0000000E+00  0.9995395E+00
       810      3  0.1304619E+00  0.0000000E+00  0.9914533E+00
       810      4  0.4109125E+00  0.0000000E+00  0.9116748E+00

       820      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       820      1 -0.7152636E-01  0.0000000E+00  0.9974387E+00
       820      2  0.3072178E-01  0.0000000E+00  0.9995280E+00
       820      3  0.1320486E+00  0.0000000E+00  0.9912432E+00
       820      4  0.4153616E+00  0.0000000E+00  0.9096564E+00

       830      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       830      1 -0.7239712E-01  0.0000000E+00  0.9973759E+00
       830      2  0.3109803E-01  0.0000000E+00  0.9995163E+00
       830      3  0.1336333E+00  0.0000000E+00  0.9910308E+00
       830      4  0.4197896E+00  0.0000000E+00  0.9076215E+00

       840      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       840      1 -0.7326782E-01  0.0000000E+00  0.9973123E+00
       840      2  0.3147366E-01  0.0000000E+00  0.9995046E+00
       840      3  0.1352171E+00  0.0000000E+00  0.9908160E+00
       840      4  0.4241923E+00  0.0000000E+00  0.9055721E+00

       850      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       850      1 -0.7413846E-01  0.0000000E+00  0.9972480E+00
       850      2  0.3184973E-01  0.0000000E+00  0.9994927E+00
       850      3  0.1368000E+00  0.0000000E+00  0.9905987E+00
       850      4  0.4285736E+00  0.0000000E+00  0.9035069E+00

